!root 429 jump.v.11
!root 356 vote.v.04
!root 150 issue_forth.v.01
!root 454 keep_to_oneself.v.01
!root 154 unbalance.v.01
!root 249 break.v.25
!root 446 shine.v.07
!root 274 commemorate.v.02
!root 671 turn_to.v.02
!root 685 fall_in.v.02
!root 364 give.v.01
593;carry_through.v.01|follow_through.v.02;do.v.03
593;do.v.03;turn.v.17
593;do.v.03;misdo.v.01
593;do.v.03;underachieve.v.01
593;do.v.03;go_all_out.v.01
593;do.v.03;ply.v.02
593;do.v.03;overachieve.v.01
593;achieve.v.01|carry_through.v.01;consummate.v.02
593;meet.v.04|carry_through.v.01|satisfy.v.01;consummate.v.02
593;carry_through.v.01|follow_through.v.02;consummate.v.02
593;achieve.v.01|carry_through.v.01;consummate.v.01
593;meet.v.04|carry_through.v.01|satisfy.v.01;consummate.v.01
593;carry_through.v.01|follow_through.v.02;consummate.v.01
593;effect.v.01;precipitate.v.01
593;effect.v.01;draw.v.15
593;make.v.03;provoke.v.02|raise.v.07
593;make.v.03;nominate.v.01|raise.v.07|submit.v.02|assert.v.03
593;make.v.03;call_on_the_carpet.v.01|raise.v.07
593;make.v.03;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01
593;make.v.03;raise.v.07
593;make.v.03;conspire.v.01|raise.v.07|bid.v.03
593;nominate.v.01|raise.v.07|submit.v.02|assert.v.03;curse.v.03|accurse.v.01
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;curse.v.03|accurse.v.01
593;raise.v.07;curse.v.03|accurse.v.01
593;conspire.v.01|raise.v.07|bid.v.03;curse.v.03|accurse.v.01
593;provoke.v.02|raise.v.07;curse.v.03|accurse.v.01
593;call_on_the_carpet.v.01|raise.v.07;curse.v.03|accurse.v.01
593;nominate.v.01|raise.v.07|submit.v.02|assert.v.03;curse.v.03|curse.v.01
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;curse.v.03|curse.v.01
593;raise.v.07;curse.v.03|curse.v.01
593;conspire.v.01|raise.v.07|bid.v.03;curse.v.03|curse.v.01
593;provoke.v.02|raise.v.07;curse.v.03|curse.v.01
593;call_on_the_carpet.v.01|raise.v.07;curse.v.03|curse.v.01
593;nominate.v.01|raise.v.07|submit.v.02|assert.v.03;curse.v.03
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;curse.v.03
593;raise.v.07;curse.v.03
593;conspire.v.01|raise.v.07|bid.v.03;curse.v.03
593;provoke.v.02|raise.v.07;curse.v.03
593;call_on_the_carpet.v.01|raise.v.07;curse.v.03
593;nominate.v.01|raise.v.07|submit.v.02|assert.v.03;bless.v.01
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;bless.v.01
593;raise.v.07;bless.v.01
593;conspire.v.01|raise.v.07|bid.v.03;bless.v.01
593;provoke.v.02|raise.v.07;bless.v.01
593;call_on_the_carpet.v.01|raise.v.07;bless.v.01
593;bless.v.01;anoint.v.02
593;make.v.03;regenerate.v.07
593;make.v.03;cut.v.22
593;make.v.03;distill.v.03
593;distill.v.03;moonshine.v.01
593;make.v.03;chop.v.03
593;make.v.03;copy.v.04
593;copy.v.04;clone.v.01
593;copy.v.04;imitate.v.03
593;copy.v.04;manifold.v.01
593;copy.v.04;hectograph.v.01
593;copy.v.04;trace.v.07
593;copy.v.04;mimeograph.v.01
593;copy.v.04;back_up.v.04
593;copy.v.04;roneo.v.01
593;make.v.03;froth.v.02
593;make.v.03;lay_down.v.01
593;lay_down.v.01;set.v.04
593;make.v.03;offset.v.04
593;make.v.03;direct.v.03
593;direct.v.03;stage_direct.v.01
593;make.v.03;prepare.v.03
593;prepare.v.03;rough_in.v.01
593;make.v.03;short-circuit.v.02
593;make.v.03;give.v.09
593;make.v.03;manufacture.v.04
593;make.v.03;reproduce.v.02
593;reproduce.v.02;brood.v.05
593;reproduce.v.02;breed.v.04
593;breed.v.04;pullulate.v.05
593;reproduce.v.02;fructify.v.03
593;reproduce.v.02;propagate.v.08
593;propagate.v.08;vegetate.v.06
593;make.v.03;establish.v.05
593;establish.v.05;introduce.v.05
593;introduce.v.05;interpose.v.02
593;establish.v.05;pacify.v.02
593;make.v.03;kindle.v.02|arouse.v.01
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;strike_a_chord.v.03
593;kindle.v.02|arouse.v.01;strike_a_chord.v.03
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;draw.v.10
593;kindle.v.02|arouse.v.01;draw.v.10
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;prick.v.06
593;kindle.v.02|arouse.v.01;prick.v.06
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;anger.v.01
593;kindle.v.02|arouse.v.01;anger.v.01
593;anger.v.01;combust.v.04
593;anger.v.01;worsen.v.02|exacerbate.v.02
593;anger.v.01;worsen.v.02|infuriate.v.01|exacerbate.v.02
593;anger.v.01;miff.v.01
593;anger.v.01;cense.v.01|infuriate.v.01
593;anger.v.01;enrage.v.01
593;anger.v.01;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01
593;anger.v.01;gall.v.02
593;anger.v.01;madden.v.03
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;infatuate.v.01
593;kindle.v.02|arouse.v.01;infatuate.v.01
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;light_up.v.05|inflame.v.04
593;kindle.v.02|arouse.v.01;light_up.v.05|inflame.v.04
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01
593;kindle.v.02|arouse.v.01;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01
593;light_up.v.05|inflame.v.04;ferment.v.02
593;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01;ferment.v.02
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;rekindle.v.02
593;kindle.v.02|arouse.v.01;rekindle.v.02
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;succuss.v.01|agitate.v.06|fluff_up.v.01|jar.v.03|reorganize.v.01|stimulate.v.03
593;kindle.v.02|arouse.v.01;succuss.v.01|agitate.v.06|fluff_up.v.01|jar.v.03|reorganize.v.01|stimulate.v.03
593;succuss.v.01|agitate.v.06|fluff_up.v.01|jar.v.03|reorganize.v.01|stimulate.v.03;arouse.v.07
593;arouse.v.07;tempt.v.05
593;succuss.v.01|agitate.v.06|fluff_up.v.01|jar.v.03|reorganize.v.01|stimulate.v.03;frighten.v.01
593;succuss.v.01|agitate.v.06|fluff_up.v.01|jar.v.03|reorganize.v.01|stimulate.v.03;daunt.v.01|frighten.v.01
593;frighten.v.01;terrify.v.01|terrorize.v.01
593;daunt.v.01|frighten.v.01;terrify.v.01|terrorize.v.01
593;terrify.v.01|terrorize.v.01;panic.v.02
593;frighten.v.01;awe.v.01
593;daunt.v.01|frighten.v.01;awe.v.01
593;awe.v.01;overawe.v.01
593;overawe.v.01;buffalo.v.01
593;frighten.v.01;bluff.v.02
593;daunt.v.01|frighten.v.01;bluff.v.02
593;frighten.v.01;intimidate.v.01
593;daunt.v.01|frighten.v.01;intimidate.v.01
593;intimidate.v.01;hold_over.v.01
593;intimidate.v.01;browbeat.v.02|strong-arm.v.02
593;intimidate.v.01;strong-arm.v.02
593;strong-arm.v.02;tyrannize.v.01|tyrannize.v.02
593;browbeat.v.02|strong-arm.v.02;tyrannize.v.01|tyrannize.v.02
593;strong-arm.v.02;tyrannize.v.02
593;browbeat.v.02|strong-arm.v.02;tyrannize.v.02
593;frighten.v.01;dismay.v.02
593;daunt.v.01|frighten.v.01;dismay.v.02
593;frighten.v.01;dismay.v.02|shock.v.02
593;daunt.v.01|frighten.v.01;dismay.v.02|shock.v.02
593;dismay.v.02;shock.v.03
593;dismay.v.02|shock.v.02;shock.v.03
593;frighten.v.01;consternate.v.01
593;daunt.v.01|frighten.v.01;consternate.v.01
593;frighten.v.01;spook.v.01
593;daunt.v.01|frighten.v.01;spook.v.01
593;succuss.v.01|agitate.v.06|fluff_up.v.01|jar.v.03|reorganize.v.01|stimulate.v.03;titillate.v.02
593;succuss.v.01|agitate.v.06|fluff_up.v.01|jar.v.03|reorganize.v.01|stimulate.v.03;pick_up.v.01|elate.v.01
593;pick_up.v.01|elate.v.01;beatify.v.02
593;pick_up.v.01|elate.v.01;intoxicate.v.02|souse.v.03|exhilarate.v.01
593;pick_up.v.01|elate.v.01;exhilarate.v.01
593;pick_up.v.01|elate.v.01;puff.v.04
593;succuss.v.01|agitate.v.06|fluff_up.v.01|jar.v.03|reorganize.v.01|stimulate.v.03;thrill.v.02
593;succuss.v.01|agitate.v.06|fluff_up.v.01|jar.v.03|reorganize.v.01|stimulate.v.03;inspire.v.01
593;inspire.v.01;encourage.v.02
593;encourage.v.02;rear.v.02|nourish.v.01|foster.v.03
593;rear.v.02|nourish.v.01|foster.v.03;sponsor.v.01|patronize.v.04|patronize.v.02|patronize.v.03
593;rear.v.02|nourish.v.01|foster.v.03;patronize.v.04|run_on.v.02|tide_over.v.01
593;rear.v.02|nourish.v.01|foster.v.03;serve.v.08
593;encourage.v.02;draw_out.v.03
593;encourage.v.02;cheer.v.01
593;cheer.v.01;take_heart.v.01
593;encourage.v.02;cheer.v.05
593;encourage.v.02;jazz_up.v.01|cheer.v.05
593;encourage.v.02;urge.v.01|cheer.v.05
593;cheer.v.05;cheerlead.v.01
593;jazz_up.v.01|cheer.v.05;cheerlead.v.01
593;urge.v.01|cheer.v.05;cheerlead.v.01
593;encourage.v.02;bring_out.v.06
593;encourage.v.02;hollo.v.01
593;encourage.v.02;spur.v.02
593;succuss.v.01|agitate.v.06|fluff_up.v.01|jar.v.03|reorganize.v.01|stimulate.v.03;fuel.v.04
593;succuss.v.01|agitate.v.06|fluff_up.v.01|jar.v.03|reorganize.v.01|stimulate.v.03;tempt.v.03
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;invite.v.01
593;kindle.v.02|arouse.v.01;invite.v.01
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;excite.v.01
593;kindle.v.02|arouse.v.01;excite.v.01
593;excite.v.01;enthuse.v.01
593;enthuse.v.01;bring_down.v.05
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;shame.v.03
593;kindle.v.02|arouse.v.01;shame.v.03
593;shame.v.03;discountenance.v.01
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02
593;kindle.v.02|arouse.v.01;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;hurt.v.05
593;kindle.v.02|arouse.v.01;hurt.v.05
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01
593;kindle.v.02|arouse.v.01;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01
593;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;lacerate.v.02
593;hurt.v.05;lacerate.v.02
593;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;lacerate.v.02
593;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;sting.v.05
593;hurt.v.05;sting.v.05
593;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;sting.v.05
593;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;diss.v.01
593;hurt.v.05;diss.v.01
593;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;diss.v.01
593;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;humiliate.v.01
593;hurt.v.05;humiliate.v.01
593;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;humiliate.v.01
593;humiliate.v.01;take_down.v.02
593;humiliate.v.01;land.v.02|record.v.01|take_down.v.02|lay.v.02|set_down.v.04|drop.v.08|destroy.v.04|write_down.v.01
593;humiliate.v.01;take_down.v.02|discredit.v.02|dishonor.v.01
593;take_down.v.02;reduce.v.05
593;land.v.02|record.v.01|take_down.v.02|lay.v.02|set_down.v.04|drop.v.08|destroy.v.04|write_down.v.01;reduce.v.05
593;take_down.v.02|discredit.v.02|dishonor.v.01;reduce.v.05
593;take_down.v.02;dehumanize.v.02|dehumanize.v.01
593;land.v.02|record.v.01|take_down.v.02|lay.v.02|set_down.v.04|drop.v.08|destroy.v.04|write_down.v.01;dehumanize.v.02|dehumanize.v.01
593;take_down.v.02|discredit.v.02|dishonor.v.01;dehumanize.v.02|dehumanize.v.01
593;humiliate.v.01;crush.v.05
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;interest.v.01
593;kindle.v.02|arouse.v.01;interest.v.01
593;interest.v.01;absorb.v.09|steep.v.01
593;absorb.v.09|steep.v.01;involve.v.06
593;absorb.v.09|steep.v.01;rivet.v.03
593;absorb.v.09|steep.v.01;consume.v.06
593;interest.v.01;entrance.v.02|magnetize.v.02|fascinate.v.02
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;overwhelm.v.01
593;kindle.v.02|arouse.v.01;overwhelm.v.01
593;overwhelm.v.01;stagger.v.04
593;overwhelm.v.01;seize.v.07|seize.v.01|cling_to.v.01
593;overwhelm.v.01;take.v.04|seize.v.07|reach.v.04
593;overwhelm.v.01;lock.v.06
593;overwhelm.v.01;kill.v.06
593;overwhelm.v.01;devastate.v.02
593;overwhelm.v.01;benight.v.01
593;overwhelm.v.01;knock_out.v.04
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;upset.v.02
593;kindle.v.02|arouse.v.01;upset.v.02
593;upset.v.02;dissolve.v.05
593;upset.v.02;pain.v.02
593;pain.v.02;try.v.06
593;pain.v.02;torment.v.01|torture.v.02
593;pain.v.02;break_someone's_heart.v.01
593;pain.v.02;agonize.v.02|agonize.v.01
593;upset.v.02;afflict.v.01
593;afflict.v.01;try.v.07
593;try.v.07;rack.v.02
593;afflict.v.01;grieve.v.02
593;afflict.v.01;tribulate.v.01
593;upset.v.02;faze.v.01
593;faze.v.01;unman.v.01
593;upset.v.02;confuse.v.02|bewilder.v.02
593;upset.v.02;bewilder.v.02
593;turn_off.v.03|dishearten.v.01|confuse.v.03|postpone.v.01|hedge.v.01;bother.v.06
593;turn_off.v.03|dishearten.v.01|confuse.v.03|postpone.v.01|hedge.v.01;distract.v.01
593;turn_off.v.03|dishearten.v.01|confuse.v.03|postpone.v.01|hedge.v.01;fluster.v.02
593;fluster.v.02;ruffle.v.04
593;make.v.03;choreograph.v.01
593;make.v.03;recreate.v.04
593;recreate.v.04;reinvent.v.02
593;make.v.03;film-make.v.01
593;make.v.03;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01
593;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;regiment.v.02
593;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;syndicate.v.02
593;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;draw_up.v.01
593;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;choose_up.v.01
593;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;reorganize.v.02|reorganize.v.01
593;make.v.03;bear.v.05
593;bear.v.05;fruit.v.02
593;bear.v.05;seed.v.03
593;bear.v.05;spin_off.v.01
593;bear.v.05;overbear.v.02
593;bear.v.05;crop.v.03
593;make.v.03;bring.v.03
593;make.v.03;twine.v.03
593;make.v.03;style.v.02
593;style.v.02;pompadour.v.01
593;make.v.03;construct.v.01
593;construct.v.01;corduroy.v.01
593;construct.v.01;frame.v.06
593;construct.v.01;customize.v.02|custom-make.v.01
593;construct.v.01;groin.v.01
593;construct.v.01;revet.v.01
593;construct.v.01;cantilever.v.02
593;construct.v.01;lock.v.09
593;construct.v.01;rear.v.04|raise.v.09
593;construct.v.01;channelize.v.04|steer.v.01|channelize.v.02|transmit.v.04
593;construct.v.01;wattle.v.01
593;construct.v.01;rebuild.v.01
593;construct.v.01;dry-wall.v.01
593;make.v.03;create_by_mental_act.v.01
593;create_by_mental_act.v.01;design.v.04
593;design.v.04;redesign.v.01
593;design.v.04;blueprint.v.01
593;design.v.04;engineer.v.01
593;create_by_mental_act.v.01;draw.v.04
593;create_by_mental_act.v.01;think_up.v.01
593;think_up.v.01;fabricate.v.02|concoct.v.02
593;fabricate.v.02|concoct.v.02;spin.v.04
593;fabricate.v.02|concoct.v.02;mythologize.v.02|mythologize.v.01
593;fabricate.v.02|concoct.v.02;vamp.v.02|vamp.v.01
593;fabricate.v.02|concoct.v.02;trump_up.v.01
593;fabricate.v.02|concoct.v.02;confabulate.v.01
593;think_up.v.01;idealize.v.02|idealize.v.01
593;create_by_mental_act.v.01;invent.v.01|chew_over.v.01
593;create_by_mental_act.v.01;invent.v.01|project.v.10|plan.v.03
593;create_by_mental_act.v.01;write.v.10
593;create_by_mental_act.v.01;schematize.v.01
593;create_by_mental_act.v.01;program.v.02|program.v.01
593;program.v.02|program.v.01;hack.v.06
593;create_by_mental_act.v.01;give_birth.v.02
593;create_by_mental_act.v.01;construct.v.04
593;create_by_mental_act.v.01;imagine.v.01
593;imagine.v.01;prefigure.v.01
593;imagine.v.01;dream.v.01
593;imagine.v.01;fantasy.v.01|fantasize.v.02
593;imagine.v.01;visualize.v.01|visualize.v.04|visualize.v.03|visualize.v.02
593;imagine.v.01;think.v.05
593;imagine.v.01;envision.v.02|anticipate.v.02|anticipate.v.03
593;create_by_mental_act.v.01;construct.v.05
593;create_by_mental_act.v.01;evolve.v.01
593;invent.v.01|project.v.10|plan.v.03;map.v.04
593;invent.v.01|project.v.10|plan.v.03;concert.v.01
593;invent.v.01|project.v.10|plan.v.03;plot.v.04
593;create_by_mental_act.v.01;gestate.v.01
593;gestate.v.01;preconceive.v.01
593;gestate.v.01;design.v.06
593;gestate.v.01;line_up.v.02|find_oneself.v.01|determine.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01
593;create_by_mental_act.v.01;re-create.v.03
593;re-create.v.03;reproduce.v.03
593;reproduce.v.03;catch.v.24
593;make.v.03;create_verbally.v.01
593;create_verbally.v.01;write.v.01
593;write.v.01;paragraph.v.02
593;write.v.01;paragraph.v.03
593;write.v.01;rewrite.v.02
593;write.v.01;delineate.v.03|sketch.v.02|draft.v.01
593;write.v.01;reference.v.01|quote.v.01|summon.v.01|mention.v.01|mention.v.03|quote.v.03|adduce.v.01
593;write.v.01;verse.v.01
593;verse.v.01;sonnet.v.02
593;verse.v.01;metrify.v.01
593;verse.v.01;elegize.v.01
593;verse.v.01;spondaize.v.01
593;write.v.01;draw.v.18
593;write.v.01;author.v.01
593;author.v.01;ghost.v.03
593;author.v.01;co-author.v.01
593;write.v.01;dramatize.v.02|dramatize.v.01|embroider.v.02
593;write.v.01;write_on.v.01
593;write.v.01;lyric.v.01
593;lyric.v.01;relyric.v.01
593;write.v.01;write_out.v.01
593;write.v.01;write_copy.v.01
593;write.v.01;script.v.01
593;write.v.01;dash_off.v.01
593;write.v.01;dash_off.v.01|shave.v.03|neutralize.v.04|hook.v.05|drop.v.07
593;write.v.01;annotate.v.01
593;write.v.01;profile.v.01
593;write.v.01;write_off.v.02
593;create_verbally.v.01;coin.v.01
593;coin.v.01;sloganeer.v.01
593;create_verbally.v.01;publish.v.03
593;create_verbally.v.01;rhyme.v.02|rhyme.v.01
593;rhyme.v.02|rhyme.v.01;alliterate.v.01
593;rhyme.v.02|rhyme.v.01;tag.v.05
593;make.v.03;realize.v.03|actualize.v.02
593;make.v.03;realize.v.03|understand.v.02|gain.v.08|realize.v.06|realize.v.05|recognize.v.02
593;realize.v.03|actualize.v.02;incarnate.v.01
593;realize.v.03|understand.v.02|gain.v.08|realize.v.06|realize.v.05|recognize.v.02;incarnate.v.01
593;realize.v.03|actualize.v.02;express.v.05
593;realize.v.03|understand.v.02|gain.v.08|realize.v.06|realize.v.05|recognize.v.02;express.v.05
593;make.v.03;raise.v.11
593;make.v.03;cleave.v.02
593;make.v.03;originate.v.02
593;originate.v.02;lead_up.v.01
593;originate.v.02;go_back.v.01
593;go_back.v.01;ascend.v.02
593;originate.v.02;set.v.13
593;make.v.03;create_from_raw_material.v.01
593;create_from_raw_material.v.01;formulate.v.04
593;create_from_raw_material.v.01;weave.v.02
593;weave.v.02;web.v.01
593;weave.v.02;lace.v.03
593;weave.v.02;twill.v.01
593;weave.v.02;braid.v.01
593;weave.v.02;brocade.v.01
593;weave.v.02;loom.v.04
593;create_from_raw_material.v.01;make.v.38
593;create_from_raw_material.v.01;model.v.02|shape.v.02|cast.v.07
593;model.v.02|shape.v.02|cast.v.07;handbuild.v.01
593;model.v.02|shape.v.02|cast.v.07;carve.v.01
593;carve.v.01;fret.v.07
593;fret.v.07;honeycomb.v.01
593;carve.v.01;hew.v.01
593;hew.v.01;rough-hew.v.01
593;carve.v.01;scratch.v.07|sculpt.v.02
593;carve.v.01;sculpt.v.02|sculpt.v.01
593;model.v.02|shape.v.02|cast.v.07;reshape.v.02|retread.v.02|recast.v.02
593;model.v.02|shape.v.02|cast.v.07;sculpt.v.02|sculpt.v.01
593;model.v.02|shape.v.02|cast.v.07;hill.v.01
593;model.v.02|shape.v.02|cast.v.07;grind.v.07
593;model.v.02|shape.v.02|cast.v.07;retread.v.02|recast.v.02
593;model.v.02|shape.v.02|cast.v.07;press.v.10
593;model.v.02|shape.v.02|cast.v.07;sand_cast.v.01
593;model.v.02|shape.v.02|cast.v.07;beat.v.05
593;beat.v.05;forge.v.01
593;forge.v.01;dropforge.v.01
593;forge.v.01;foliate.v.01
593;model.v.02|shape.v.02|cast.v.07;preform.v.01
593;model.v.02|shape.v.02|cast.v.07;preform.v.02
593;model.v.02|shape.v.02|cast.v.07;swage.v.01
593;model.v.02|shape.v.02|cast.v.07;cut_out.v.02
593;cut_out.v.02;rabbet.v.02
593;cut_out.v.02;die.v.07
593;cut_out.v.02;gouge_out.v.01
593;model.v.02|shape.v.02|cast.v.07;mound.v.01
593;mound.v.01;mound_over.v.02
593;model.v.02|shape.v.02|cast.v.07;layer.v.01
593;model.v.02|shape.v.02|cast.v.07;roughcast.v.01
593;model.v.02|shape.v.02|cast.v.07;chip.v.04
593;model.v.02|shape.v.02|cast.v.07;machine.v.01
593;model.v.02|shape.v.02|cast.v.07;puddle.v.02
593;model.v.02|shape.v.02|cast.v.07;sinter.v.01
593;model.v.02|shape.v.02|cast.v.07;stamp.v.07
593;model.v.02|shape.v.02|cast.v.07;throw.v.12
593;create_from_raw_material.v.01;reform.v.03
593;create_from_raw_material.v.01;make.v.15
593;make.v.15;fashion.v.01
593;fashion.v.01;craft.v.01
593;craft.v.01;filigree.v.01
593;craft.v.01;handcraft.v.01
593;fashion.v.01;tie.v.08
593;fashion.v.01;sew.v.02|custom-make.v.01
593;sew.v.02|custom-make.v.01;run_up.v.05
593;sew.v.02|custom-make.v.01;quilt.v.02
593;make.v.15;compile.v.03
593;make.v.15;manufacture.v.01
593;manufacture.v.01;raft.v.03
593;manufacture.v.01;mass-produce.v.01
593;make.v.15;compose.v.04
593;compose.v.04;anthologize.v.01
593;compose.v.04;catalogue.v.02
593;compose.v.04;cobble_together.v.01
593;make.v.15;cooper.v.01
593;create_from_raw_material.v.01;bake.v.02
593;create_from_raw_material.v.01;dip.v.11
593;create_from_raw_material.v.01;knit.v.01
593;knit.v.01;rib.v.01
593;knit.v.01;purl.v.03
593;create_from_raw_material.v.01;brew.v.01
593;create_from_raw_material.v.01;tat.v.01
593;create_from_raw_material.v.01;crochet.v.01
593;crochet.v.01;double_crochet.v.01
593;crochet.v.01;shell_stitch.v.01
593;crochet.v.01;single_crochet.v.01
593;create_from_raw_material.v.01;cook.v.01
593;create_from_raw_material.v.01;mint.v.01
593;create_from_raw_material.v.01;knot.v.01
593;knot.v.01;macrame.v.01
593;create_from_raw_material.v.01;fix.v.12|cook.v.02
593;fix.v.12|cook.v.02;devil.v.02
593;fix.v.12|cook.v.02;dress.v.06
593;fix.v.12|cook.v.02;deglaze.v.01
593;fix.v.12|cook.v.02;lard.v.01
593;fix.v.12|cook.v.02;whip_up.v.01
593;fix.v.12|cook.v.02;preserve.v.04
593;preserve.v.04;conserve.v.04
593;preserve.v.04;freeze-dry.v.01
593;freeze-dry.v.01;lyophilize.v.01
593;preserve.v.04;pickle.v.01
593;preserve.v.04;cure.v.02
593;cure.v.02;dun.v.03
593;preserve.v.04;corn.v.02
593;preserve.v.04;refrigerate.v.01
593;preserve.v.04;can.v.01
593;preserve.v.04;dehydrate.v.02|dehydrate.v.01|exsiccate.v.01
593;preserve.v.04;salt.v.04
593;fix.v.12|cook.v.02;put_on.v.03
593;fix.v.12|cook.v.02;fabricate.v.02|concoct.v.02
593;fix.v.12|cook.v.02;precook.v.01
593;fix.v.12|cook.v.02;scallop.v.02
593;fix.v.12|cook.v.02;flambe.v.01
593;create_from_raw_material.v.01;spin.v.05
593;make.v.03;film.v.02
593;film.v.02;cinematize.v.01
593;film.v.02;microfilm.v.01
593;make.v.03;blast.v.05
593;make.v.03;press.v.07
593;make.v.03;grind.v.06
593;make.v.03;beat.v.18
593;make.v.03;build.v.03
593;make.v.03;assemble.v.01
593;assemble.v.01;confect.v.02
593;assemble.v.01;configure.v.01
593;assemble.v.01;stump.v.01|jumble.v.02
593;stump.v.01|jumble.v.02;addle.v.01
593;assemble.v.01;rig_up.v.01
593;assemble.v.01;reassemble.v.01
593;assemble.v.01;compound.v.04
593;make.v.03;puncture.v.02
593;upset.v.02;upset.v.02|confuse.v.03|embarrass.v.01
593;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;upset.v.02|confuse.v.03|embarrass.v.01
593;kindle.v.02|arouse.v.01;upset.v.02|confuse.v.03|embarrass.v.01
593;upset.v.02|confuse.v.03|embarrass.v.01;bother.v.06
593;upset.v.02|confuse.v.03|embarrass.v.01;fluster.v.02
593;upset.v.02|confuse.v.03|embarrass.v.01;afflict.v.01
593;upset.v.02|confuse.v.03|embarrass.v.01;dissolve.v.05
593;upset.v.02|confuse.v.03|embarrass.v.01;turn_off.v.03|dishearten.v.01|confuse.v.03|postpone.v.01|hedge.v.01
593;upset.v.02|confuse.v.03|embarrass.v.01;confuse.v.02|bewilder.v.02
593;upset.v.02|confuse.v.03|embarrass.v.01;bewilder.v.02
593;upset.v.02|confuse.v.03|embarrass.v.01;pain.v.02
593;upset.v.02|confuse.v.03|embarrass.v.01;distract.v.01
593;upset.v.02|confuse.v.03|embarrass.v.01;faze.v.01
593;re-create.v.01;regenerate.v.04|reincarnate.v.02|regenerate.v.01
593;regenerate.v.04|reincarnate.v.02|regenerate.v.01;revive.v.04
593;regenerate.v.04|reincarnate.v.02|regenerate.v.01;replace.v.01
